PUT	23923
PUT	7639
PUT	24360
GET	1852
GET	3511
GET	18560
GET	24390
PUT	26563
GET	20854
PUT	27415
PUT	1276
GET	11044
GET	28147
PUT	27716
PUT	18372
PUT	5951
PUT	33743
PUT	31545
GET	27475
GET	15054
PUT	448
GET	27354
PUT	7301
PUT	32147
PUT	31369
PUT	1417
PUT	33120
PUT	35563
GET	9257
GET	2481
GET	814
GET	1106
PUT	11375
GET	25443
PUT	11510
PUT	30532
PUT	34995
PUT	35409
PUT	36392
GET	4364
GET	9329
PUT	15904
PUT	19617
PUT	10871
PUT	37971
GET	6667
GET	31381
PUT	6434
PUT	39279
PUT	41695
PUT	40848
GET	5685
GET	17106
PUT	2121
GET	16747
GET	11515
GET	27800
GET	7760
PUT	19909
PUT	8353
GET	120
GET	5736
GET	21701
GET	12930
PUT	3583
PUT	14223
GET	37790
PUT	6702
GET	32246
GET	17053
PUT	12310
PUT	21463
GET	10839
GET	8417
PUT	5515
PUT	3750
GET	14267
GET	37623
GET	22648
GET	34133
PUT	9081
GET	32471
PUT	1317
PUT	1268
GET	6681
GET	23320
PUT	24680
PUT	28078
PUT	7153
PUT	20408
GET	15740
GET	32047
PUT	6376
GET	1691
GET	38366
GET	9780
GET	11109
GET	23587
GET	15336
PUT	7839
PUT	16021
GET	28702
PUT	21428
GET	17372
GET	22668
GET	28481
PUT	11214
PUT	1618
PUT	33331
PUT	31329
PUT	2526
PUT	16849
PUT	5782
GET	10832
PUT	4938
GET	26531
PUT	20728
GET	6298
GET	2755
PUT	22723
PUT	9916
GET	23929
GET	25983
PUT	24728
GET	19229
GET	28343
GET	8142
PUT	30530
GET	13698
PUT	11932
GET	20284
GET	26974
PUT	15218
GET	12654
GET	16206
GET	20102
PUT	21842
GET	11867
GET	24516
PUT	19520
PUT	29798
GET	11252
PUT	23956
PUT	3428
PUT	28467
GET	22183
PUT	16896
PUT	356
PUT	5851
GET	16976
GET	3024
GET	26941
GET	20145
GET	10397
PUT	788
GET	19238
PUT	1873
PUT	294
GET	19482
GET	14803
GET	1812
GET	1682
PUT	22521
PUT	27209
GET	11316
GET	15045
PUT	15338
PUT	17452
GET	2080
GET	8517
GET	7021
GET	1409
PUT	14101
PUT	558
GET	23240
PUT	12568
GET	24642
GET	20935
PUT	21656
PUT	24715
PUT	7485
GET	114
GET	4113
GET	649
PUT	16861
PUT	21261
PUT	10538
GET	1424
GET	22775
GET	18388
PUT	3235
GET	16844
GET	15250
GET	522
GET	18180
GET	12840
PUT	10638
GET	12233
GET	18619
PUT	9133
GET	18059
GET	5540
GET	11075
GET	9788
GET	11287
GET	9144
GET	8580
PUT	14691
PUT	11648
PUT	14361
PUT	4444
GET	6187
GET	5099
PUT	8086
PUT	15842
PUT	14227
GET	2777
PUT	9661
GET	1352
PUT	5479
GET	4355
GET	5417
GET	6521
GET	4566
GET	4833
GET	6147
GET	5557
GET	1005352
PUT	1788
GET	1001542
GET	2412
GET	1001635
PUT	5901
GET	216
GET	1000531
PUT	413
GET	286
PUT	6259
GET	244
GET	1003302
VALS	35	50	3
PUT	7952
PUT	2656
PUT	9907
PUT	6016
PUT	6283
PUT	9992
PUT	5400
PUT	9378
PUT	6894
GET	2388
PUT	12140
PUT	16116
PUT	10950
PUT	19753
PUT	14227
PUT	7504
GET	15000
PUT	3339
GET	8785
PUT	24397
PUT	22363
PUT	26868
PUT	21654
GET	10016
PUT	29993
PUT	29984
PUT	28654
GET	1480
PUT	27852
PUT	30600
PUT	28293
GET	22595
PUT	25329
PUT	3052
GET	25105
PUT	25499
PUT	34209
GET	597
GET	16288
PUT	2657
PUT	38754
GET	25626
GET	892
PUT	695
PUT	2070
GET	284
PUT	35041
GET	11789
PUT	35579
GET	12762
PUT	37399
PUT	45148
PUT	43433
PUT	12715
PUT	7503
PUT	46798
PUT	43525
PUT	43860
GET	14999
PUT	43068
GET	36516
GET	2861
PUT	44405
PUT	45241
PUT	8113
PUT	51027
PUT	48114
GET	31179
GET	40902
PUT	47575
GET	21612
PUT	19855
PUT	48003
GET	22732
GET	3197
PUT	51664
PUT	2757
PUT	49953
PUT	49641
GET	4332
PUT	52674
GET	41981
GET	2524
GET	26674
PUT	31214
PUT	58215
PUT	55641
GET	47404
GET	46680
GET	23345
PUT	60658
GET	20783
GET	53640
PUT	1986
PUT	34474
GET	1986
GET	4466
GET	13703
GET	30054
PUT	19714
PUT	20065
GET	23969
PUT	25964
GET	45501
GET	30538
GET	35415
GET	28301
GET	31113
GET	31208
GET	26549
GET	51585
GET	28342
PUT	25660
PUT	20051
GET	GET	53498
56962
GET	26985
PUT	3745
GET	29908
GET	1006
PUT	17308
GET	37329
GET	27901
GET	36990
GET	29450
GET	41629
PUT	3650
PUT	36952
GET	3305
PUT	31741
PUT	6928
PUT	41090
GET	44141
PUT	16209
GET	17867
PUT	51286
GET	59262
GET	37551
PUT	33524
GET	4955
PUT	39392
GET	38123
GET	21295
PUT	4329
GET	45916
PUT	19663
GET	45318
PUT	39770
PUT	41052
PUT	37995
PUT	25028
GET	25116
GET	17977
PUT	25365
PUT	38911
GET	3615
PUT	27764
GET	5867
PUT	20934
PUT	39798
PUT	30821
PUT	19507
PUT	21086
GET	25036
GET	9319
PUT	17075
PUT	35559
GET	20116
GET	8387
GET	48415
GET	4201
PUT	24494
PUT	38451
PUT	12156
PUT	27044
GET	8771
GET	27169
GET	18810
GET	4818
PUT	36092
GET	9324
GET	7529
PUT	34881
PUT	29413
PUT	43071
GET	2076
PUT	22903
GET	7553
GET	25203
GET	18380
PUT	37585
PUT	3901
GET	31266
PUT	29075
PUT	28654
PUT	3387
PUT	28282
PUT	13603
GET	14880
GET	20374
PUT	31468
GET	35276
PUT	29839
